"","plot","D","R","E","year","nitrogen","precipitation","block"
"1",1,2.55901733734246,11,0.232637939758405,2012,1,1,1
"2",2,4.11692054343351,11,0.374265503948501,2012,1,0,1
"3",3,3.57589844448418,13,0.275069111114167,2012,0,1,1
"4",4,4.74045982460299,11,0.430950893145726,2012,0,0,1
"5",5,4.97450565850019,13,0.382654281423091,2012,0,0,2
"6",6,4.76474091721263,13,0.366518532093279,2012,0,1,2
"7",7,6.18907628036516,11,0.562643298215014,2012,1,1,2
"8",8,6.42776795757673,10,0.642776795757673,2012,1,0,2
"9",9,9.46745562130177,11,0.860677783754707,2012,1,0,3
"10",10,5.11574370124057,11,0.465067609203688,2012,0,1,3
"11",11,7.73395204949729,12,0.644496004124774,2012,1,1,3
"12",12,3.77750495797526,11,0.343409541634114,2012,0,0,3
"13",1,1.76779953153312,12,0.14731662762776,2013,1,1,1
"14",2,2.17758179541619,10,0.217758179541619,2013,1,0,1
"15",3,2.35529647294353,11,0.214117861176685,2013,0,1,1
"16",4,1.92326185210116,12,0.16027182100843,2013,0,0,1
"17",5,2.9237628828302,12,0.243646906902517,2013,0,0,2
"18",6,4.65008137642409,13,0.357698567417237,2013,0,1,2
"19",7,1.22021902931576,10,0.122021902931576,2013,1,1,2
"20",8,2.14776632302406,10,0.214776632302406,2013,1,0,2
"21",9,1.51538111835127,9,0.168375679816807,2013,1,0,3
"22",10,3.09119010819165,11,0.281017282562878,2013,0,1,3
"23",11,2.29858636938283,11,0.208962397216621,2013,1,1,3
"24",12,2.0273694880892,11,0.184306317099019,2013,0,0,3
"25",1,1.52183838076396,10,0.152183838076396,2014,1,1,1
"26",2,2.1092596498629,11,0.191750877260263,2014,1,0,1
"27",3,2.23077352071831,12,0.185897793393192,2014,0,1,1
"28",4,2.47724035424537,14,0.176945739588955,2014,0,0,1
"29",5,3.52578228294403,10,0.352578228294403,2014,0,0,2
"30",6,2.52716704574172,10,0.252716704574172,2014,0,1,2
"31",7,1.85331047583746,10,0.185331047583746,2014,1,1,2
"32",8,2.55085772591034,10,0.255085772591034,2014,1,0,2
"33",9,2.43057665431124,13,0.186967434947018,2014,1,0,3
"34",10,2.1467289218054,12,0.178894076817117,2014,0,1,3
"35",11,1.8909847302983,9,0.210109414477589,2014,1,1,3
"36",12,2.97066468622354,11,0.270060426020322,2014,0,0,3
"37",1,0.867039493648936,8,0.108379936706117,2018,1,1,1
"38",2,1.12596762843068,8,0.140745953553835,2018,1,0,1
"39",3,1.03597420424231,4,0.258993551060579,2018,0,1,1
"40",4,1.03858337228021,6,0.173097228713368,2018,0,0,1
"41",5,1.1839924224485,4,0.295998105612124,2018,0,0,2
"42",6,1.06496272630458,8,0.133120340788072,2018,0,1,2
"43",7,1.06669511186965,6,0.177782518644942,2018,1,1,2
"44",8,1.23586479639127,6,0.205977466065212,2018,1,0,2
"45",9,1.04297037964122,7,0.148995768520174,2018,1,0,3
"46",10,1.08855385620204,5,0.217710771240407,2018,0,1,3
"47",11,1.10080634064452,7,0.157258048663503,2018,1,1,3
"48",12,1.23594116920035,4,0.308985292300086,2018,0,0,3
"49",1,0.368756548309643,9,0.0409729498121826,2019,1,1,1
"50",2,0.669815669959488,9,0.074423963328832,2019,1,0,1
"51",3,0.261540152747622,9,0.029060016971958,2019,0,1,1
"52",4,0.480287168500918,10,0.0480287168500918,2019,0,0,1
"53",5,0.495664960722114,6,0.0826108267870191,2019,0,0,2
"54",6,0.659606105495504,6,0.109934350915917,2019,0,1,2
"55",7,0.486069609542713,5,0.0972139219085426,2019,1,1,2
"56",8,0.317127233190156,6,0.052854538865026,2019,1,0,2
"57",9,0.653213196539603,7,0.093316170934229,2019,1,0,3
"58",10,0.902337680589493,6,0.150389613431582,2019,0,1,3
"59",11,0.440617249866153,9,0.0489574722073504,2019,1,1,3
"60",12,0.443536418946121,5,0.0887072837892242,2019,0,0,3
